filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,4683.839,1997.321,57,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,4249.782,3025.503,103,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060205-2021060206.nc,1314022052,4501.731,3180.956,41,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060206-2021060207.nc,1314022052,3736.137,2642.252,41,2,2025-12-16 07:35:13.193603
lfric_name_2021060203-2021060206.nc,862536750,4466.894,2892.087,59,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060207-2021060208.nc,1314022052,4183.568,3006.879,41,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3144.757,2137.74,29,2,2025-12-16 07:35:13.193603
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2430.786,1374.12,330,2,2025-12-16 07:35:13.193603
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3692.252,1674.915,57,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3787.611,2730.788,103,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060208-2021060209.nc,1314022052,3777.124,2667.275,41,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060209-2021060210.nc,1314022052,3797.288,2748.446,41,2,2025-12-16 07:35:13.193603
lfric_name_2021060206-2021060209.nc,862536750,2972.114,1954.836,59,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060210-2021060211.nc,1314022052,3615.135,2616.175,41,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3853.831,2630.45,29,2,2025-12-16 07:35:13.193603
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2336.943,1311.981,330,2,2025-12-16 07:35:13.193603
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3829.077,1689.056,57,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3438.942,2446.855,103,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060211-2021060212.nc,1314022052,3852.462,2738.091,41,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060212-2021060213.nc,1314022052,3680.76,2650.843,41,2,2025-12-16 07:35:13.193603
lfric_name_2021060209-2021060212.nc,862536750,3829.163,2554.722,59,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060213-2021060214.nc,1314022052,3341.313,2392.499,41,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3805.579,2558.928,29,2,2025-12-16 07:35:13.193603
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2415.384,1397.406,330,2,2025-12-16 07:35:13.193603
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3749.356,1621.127,57,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3517.934,2602.597,103,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060214-2021060215.nc,1314022052,3392.103,2421.977,41,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060215-2021060216.nc,1314022052,3501.36,2501.249,41,2,2025-12-16 07:35:13.193603
lfric_name_2021060212-2021060215.nc,862536750,717.962,379.845,59,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060216-2021060217.nc,1314022052,3624.653,2660.619,41,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3874.194,2690.028,29,2,2025-12-16 07:35:13.193603
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2437.051,1397.094,330,2,2025-12-16 07:35:13.193603
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3634.208,1601.351,57,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3364.309,2449.076,103,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060217-2021060218.nc,1314022052,3825.857,2758.191,41,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060218-2021060219.nc,1314022052,3637.738,2608.665,41,2,2025-12-16 07:35:13.193603
lfric_name_2021060215-2021060218.nc,862536750,4003.054,2767.596,59,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060219-2021060220.nc,1314022052,3668.647,2680.332,41,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,4087.278,2817.164,29,2,2025-12-16 07:35:13.193603
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2469.353,1429.636,330,2,2025-12-16 07:35:13.193603
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3609.872,1566.943,57,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3522.573,2585.145,103,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060220-2021060221.nc,1314022052,3376.667,2439.916,41,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060221-2021060222.nc,1314022052,3475.16,2487.154,41,2,2025-12-16 07:35:13.193603
lfric_name_2021060218-2021060221.nc,862536750,3016.51,1990.877,59,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060222-2021060223.nc,1314022052,3756.503,2771.059,41,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3804.067,2724.819,29,2,2025-12-16 07:35:13.193603
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2325.895,1354.673,330,2,2025-12-16 07:35:13.193603
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3744.771,1739.269,57,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3531.736,2623.192,103,2,2025-12-16 07:35:13.193603
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3695.815,2588.42,29,2,2025-12-16 07:35:13.193603
lfric_ver_tp0.nc,303654045,3753.35,2216.307,46,2,2025-12-16 07:35:13.193603
lfric_ver.nc,1137088816,2989.0,1804.981,167,2,2025-12-16 07:35:13.193603
lfric_name_2021060221-2021060300.nc,862536750,3583.374,2528.112,59,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060223-2021060300.nc,1314022052,3280.345,2290.644,41,2,2025-12-16 07:35:13.193603
lfric_ppscreen.nc,1394639399,3427.131,2272.121,41,2,2025-12-16 07:35:13.193603
lfric_bg_for_hofx.nc,37779248424,2321.414,1449.478,957,2,2025-12-16 07:35:13.193603
lfric_bg_for_land_hofx.nc,60337359,663.123,318.07,41,2,2025-12-16 07:35:13.193603
lfric_initial.nc,886433697,2820.276,1872.157,29,2,2025-12-16 07:35:13.193603
lfric_ppvar_2021060200-2021060201.nc,1314022052,3171.704,2188.217,41,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060201-2021060202.nc,1314022052,3670.516,2669.182,41,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2448.421,1355.7,330,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3555.84,1500.772,57,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3567.461,2605.293,103,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060202-2021060203.nc,1314022052,3718.426,2684.336,41,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060203-2021060204.nc,1314022052,3526.799,2626.908,41,2,2025-12-16 07:43:13.107532
lfric_name_2021060200-2021060203.nc,862536750,3573.827,2362.702,59,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060204-2021060205.nc,1314022052,3469.102,2617.231,41,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3932.987,2735.472,29,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2306.856,1343.369,330,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3821.966,1674.065,57,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3423.801,2556.03,103,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060205-2021060206.nc,1314022052,3500.114,2568.0,41,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060206-2021060207.nc,1314022052,3185.127,2306.202,41,2,2025-12-16 07:43:13.107532
lfric_name_2021060203-2021060206.nc,862536750,3552.05,2362.128,59,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060207-2021060208.nc,1314022052,3365.831,2470.255,41,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3735.564,2672.473,29,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2362.089,1374.483,330,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3764.158,1663.552,57,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3307.439,2433.927,103,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060208-2021060209.nc,1314022052,3551.817,2564.773,41,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060209-2021060210.nc,1314022052,3520.538,2564.697,41,2,2025-12-16 07:43:13.107532
lfric_name_2021060206-2021060209.nc,862536750,3579.633,2362.736,59,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060210-2021060211.nc,1314022052,3442.423,2546.266,41,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3745.785,2612.921,29,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2178.064,1216.882,330,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3594.671,1499.906,57,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3408.715,2516.478,103,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060211-2021060212.nc,1314022052,3341.746,2426.89,41,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060212-2021060213.nc,1314022052,3458.62,2525.764,41,2,2025-12-16 07:43:13.107532
lfric_name_2021060209-2021060212.nc,862536750,3321.317,2247.998,59,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060213-2021060214.nc,1314022052,3579.704,2632.714,41,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3709.967,2592.436,29,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2269.163,1268.8,330,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3900.14,1522.59,57,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3406.652,2499.064,103,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060214-2021060215.nc,1314022052,3569.509,2582.45,41,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060215-2021060216.nc,1314022052,3285.419,2339.896,41,2,2025-12-16 07:43:13.107532
lfric_name_2021060212-2021060215.nc,862536750,3419.151,2338.792,59,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060216-2021060217.nc,1314022052,3460.553,2525.928,41,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3826.049,2645.646,29,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2294.403,1292.603,330,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3249.188,1460.98,57,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3460.866,2572.569,103,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060217-2021060218.nc,1314022052,3428.556,2493.42,41,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060218-2021060219.nc,1314022052,3478.679,2576.547,41,2,2025-12-16 07:43:13.107532
lfric_name_2021060215-2021060218.nc,862536750,3581.526,2457.496,59,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060219-2021060220.nc,1314022052,3590.757,2681.279,41,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3511.805,2467.398,29,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2394.721,1347.152,330,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3853.538,1519.688,57,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3443.83,2529.821,103,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060220-2021060221.nc,1314022052,3625.49,2486.853,41,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060221-2021060222.nc,1314022052,3877.35,2578.781,41,2,2025-12-16 07:43:13.107532
lfric_name_2021060218-2021060221.nc,862536750,3913.311,2583.144,59,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060222-2021060223.nc,1314022052,3625.476,2574.724,41,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3629.721,2348.127,29,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2435.334,1363.275,330,2,2025-12-16 07:43:13.107532
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3984.855,1713.077,57,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3584.907,2542.761,103,2,2025-12-16 07:43:13.107532
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3677.654,2522.031,29,2,2025-12-16 07:43:13.107532
lfric_ver_tp0.nc,303654045,4069.869,2377.101,46,2,2025-12-16 07:43:13.107532
lfric_ver.nc,1137088816,2822.893,1680.708,167,2,2025-12-16 07:43:13.107532
lfric_name_2021060221-2021060300.nc,862536750,3297.718,2281.72,59,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060223-2021060300.nc,1314022052,3702.426,2711.729,41,2,2025-12-16 07:43:13.107532
lfric_ppscreen.nc,1394639399,3376.304,2379.761,41,2,2025-12-16 07:43:13.107532
lfric_bg_for_hofx.nc,37779248424,2289.589,1441.987,957,2,2025-12-16 07:43:13.107532
lfric_bg_for_land_hofx.nc,60337359,3776.364,890.684,41,2,2025-12-16 07:43:13.107532
lfric_initial.nc,886433697,3461.959,2236.281,29,2,2025-12-16 07:43:13.107532
lfric_ppvar_2021060200-2021060201.nc,1314022052,3487.788,2436.329,41,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060201-2021060202.nc,1314022052,3583.499,2594.377,41,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2299.897,1284.291,330,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3235.532,1434.231,57,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2225.562,1381.764,103,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060202-2021060203.nc,1314022052,3473.248,2496.783,41,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060203-2021060204.nc,1314022052,3409.481,2488.254,41,2,2025-12-16 07:51:01.498466
lfric_name_2021060200-2021060203.nc,862536750,3400.53,2286.826,59,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060204-2021060205.nc,1314022052,3773.429,2635.169,41,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3492.818,2361.746,29,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2377.577,1337.393,330,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3763.377,1662.933,57,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3627.534,2515.277,103,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060205-2021060206.nc,1314022052,3687.851,2479.276,41,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060206-2021060207.nc,1314022052,3440.721,2480.366,41,2,2025-12-16 07:51:01.498466
lfric_name_2021060203-2021060206.nc,862536750,3607.779,2163.161,59,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060207-2021060208.nc,1314022052,3360.638,2471.695,41,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3970.958,2573.407,29,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2226.604,1292.023,330,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3207.636,1549.502,57,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3377.266,2450.623,103,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060208-2021060209.nc,1314022052,3319.683,2293.22,41,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060209-2021060210.nc,1314022052,3361.369,2429.27,41,2,2025-12-16 07:51:01.498466
lfric_name_2021060206-2021060209.nc,862536750,3481.821,2273.459,59,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060210-2021060211.nc,1314022052,3453.665,2523.616,41,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3618.708,2456.046,29,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2228.539,1287.044,330,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3618.387,1621.713,57,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2187.306,1379.54,103,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060211-2021060212.nc,1314022052,3299.146,2387.592,41,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060212-2021060213.nc,1314022052,3260.431,2337.635,41,2,2025-12-16 07:51:01.498466
lfric_name_2021060209-2021060212.nc,862536750,3084.095,2066.247,59,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060213-2021060214.nc,1314022052,3127.426,2222.379,41,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3423.908,2357.211,29,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2156.946,1274.612,330,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3568.104,1633.51,57,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3165.993,2322.911,103,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060214-2021060215.nc,1314022052,3226.99,2320.596,41,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060215-2021060216.nc,1314022052,3327.153,2440.56,41,2,2025-12-16 07:51:01.498466
lfric_name_2021060212-2021060215.nc,862536750,3374.266,2362.513,59,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060216-2021060217.nc,1314022052,3456.333,2533.891,41,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3574.97,2474.765,29,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2199.424,1298.089,330,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,2921.683,1380.941,57,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3178.756,2321.197,103,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060217-2021060218.nc,1314022052,3415.546,2519.824,41,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060218-2021060219.nc,1314022052,3369.321,2460.96,41,2,2025-12-16 07:51:01.498466
lfric_name_2021060215-2021060218.nc,862536750,3416.631,2392.524,59,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060219-2021060220.nc,1314022052,3299.192,2419.563,41,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3357.12,2313.59,29,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2191.865,1287.628,330,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,2784.909,1421.708,57,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3134.375,2292.012,103,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060220-2021060221.nc,1314022052,3177.758,2264.41,41,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060221-2021060222.nc,1314022052,2973.727,2157.136,41,2,2025-12-16 07:51:01.498466
lfric_name_2021060218-2021060221.nc,862536750,3292.333,2289.073,59,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060222-2021060223.nc,1314022052,2794.583,1975.898,41,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3433.022,2391.618,29,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2242.259,1318.813,330,2,2025-12-16 07:51:01.498466
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3774.676,1736.86,57,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,2827.332,2006.89,103,2,2025-12-16 07:51:01.498466
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3070.589,1897.213,29,2,2025-12-16 07:51:01.498466
lfric_ver_tp0.nc,303654045,2797.187,1619.362,46,2,2025-12-16 07:51:01.498466
lfric_ver.nc,1137088816,2350.198,1413.188,167,2,2025-12-16 07:51:01.498466
lfric_name_2021060221-2021060300.nc,862536750,3389.371,2184.538,59,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060223-2021060300.nc,1314022052,3010.854,2016.896,41,2,2025-12-16 07:51:01.498466
lfric_ppscreen.nc,1394639399,3432.728,2432.365,41,2,2025-12-16 07:51:01.498466
lfric_bg_for_hofx.nc,37779248424,2225.893,1403.724,957,2,2025-12-16 07:51:01.498466
lfric_bg_for_land_hofx.nc,60337359,449.272,222.874,41,2,2025-12-16 07:51:01.498466
lfric_initial.nc,886433697,2975.975,1829.187,29,2,2025-12-16 07:51:01.498466
lfric_ppvar_2021060200-2021060201.nc,1314022052,2805.199,1983.721,41,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060201-2021060202.nc,1314022052,2967.212,2187.654,41,2,2025-12-16 07:58:53.088042
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2006.094,1110.636,330,2,2025-12-16 07:58:53.088042
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3075.146,1294.151,57,2,2025-12-16 07:58:53.088042
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2758.469,1919.022,103,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060202-2021060203.nc,1314022052,2579.56,1724.584,41,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060203-2021060204.nc,1314022052,2734.053,1972.65,41,2,2025-12-16 07:58:53.088042
lfric_name_2021060200-2021060203.nc,862536750,3050.263,2050.771,59,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060204-2021060205.nc,1314022052,2878.969,2178.593,41,2,2025-12-16 07:58:53.088042
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,2479.13,1581.178,29,2,2025-12-16 07:58:53.088042
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1826.067,1050.672,330,2,2025-12-16 07:58:53.088042
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3098.014,1399.673,57,2,2025-12-16 07:58:53.088042
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2572.103,1820.495,103,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060205-2021060206.nc,1314022052,2789.875,2052.565,41,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060206-2021060207.nc,1314022052,2590.709,1835.124,41,2,2025-12-16 07:58:53.088042
lfric_name_2021060203-2021060206.nc,862536750,2679.255,1779.396,59,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060207-2021060208.nc,1314022052,2490.981,1740.201,41,2,2025-12-16 07:58:53.088042
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2989.827,2144.525,29,2,2025-12-16 07:58:53.088042
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1714.831,986.246,330,2,2025-12-16 07:58:53.088042
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2634.954,1222.464,57,2,2025-12-16 07:58:53.088042
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2612.806,1878.216,103,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060208-2021060209.nc,1314022052,2755.735,1935.778,41,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060209-2021060210.nc,1314022052,2584.737,1777.707,41,2,2025-12-16 07:58:53.088042
lfric_name_2021060206-2021060209.nc,862536750,2700.562,1760.132,59,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060210-2021060211.nc,1314022052,2792.011,2029.375,41,2,2025-12-16 07:58:53.088042
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3010.666,2132.06,29,2,2025-12-16 07:58:53.088042
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,800.057,420.863,330,2,2025-12-16 07:58:53.088042
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2648.893,1189.538,57,2,2025-12-16 07:58:53.088042
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2611.854,1882.874,103,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060211-2021060212.nc,1314022052,2824.519,2020.34,41,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060212-2021060213.nc,1314022052,2666.965,1817.213,41,2,2025-12-16 07:58:53.088042
lfric_name_2021060209-2021060212.nc,862536750,2842.172,1951.52,59,2,2025-12-16 07:58:53.088042
lfric_ppvar_2021060213-2021060214.nc,1314022052,3000.311,2169.123,41,2,2025-12-16 07:58:53.088042
