filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060223-2021060300.nc,1314022052,3001.561,2148.813,41,2,2025-12-15 11:50:34.240092
lfric_ppscreen.nc,1394639399,2954.464,2032.525,41,2,2025-12-15 11:50:34.240092
lfric_bg_for_hofx.nc,37779248424,1934.387,1226.769,957,2,2025-12-15 11:50:34.240092
lfric_bg_for_land_hofx.nc,60337359,2907.147,1036.719,41,2,2025-12-15 11:50:34.240092
lfric_initial.nc,886433697,3008.714,1814.029,29,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060200-2021060201.nc,1314022052,3019.755,2155.507,41,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060201-2021060202.nc,1314022052,2903.167,2096.126,41,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2052.09,1137.272,330,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3295.985,1362.793,57,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2888.017,2047.417,103,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060202-2021060203.nc,1314022052,2841.909,1931.924,41,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060203-2021060204.nc,1314022052,3073.556,2291.753,41,2,2025-12-15 11:59:23.227730
lfric_name_2021060200-2021060203.nc,862536750,3029.165,2044.407,59,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060204-2021060205.nc,1314022052,2858.406,2047.451,41,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,2530.9,1614.244,29,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2035.343,1177.569,330,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3061.935,1343.73,57,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2965.314,2187.172,103,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060205-2021060206.nc,1314022052,2862.111,2024.992,41,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060206-2021060207.nc,1314022052,2785.764,2026.496,41,2,2025-12-15 11:59:23.227730
lfric_name_2021060203-2021060206.nc,862536750,2868.94,1839.548,59,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060207-2021060208.nc,1314022052,2557.001,1789.418,41,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2581.008,1752.465,29,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2019.753,1164.185,330,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2978.163,1192.867,57,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2866.134,2098.094,103,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060208-2021060209.nc,1314022052,2822.734,1902.249,41,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060209-2021060210.nc,1314022052,2803.39,2028.32,41,2,2025-12-15 11:59:23.227730
lfric_name_2021060206-2021060209.nc,862536750,2974.178,1913.797,59,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060210-2021060211.nc,1314022052,2856.063,2091.372,41,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,2947.384,2036.314,29,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1898.075,1066.071,330,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2451.469,1229.291,57,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2793.824,2056.572,103,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060211-2021060212.nc,1314022052,2981.934,2183.762,41,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060212-2021060213.nc,1314022052,3009.998,2203.533,41,2,2025-12-15 11:59:23.227730
lfric_name_2021060209-2021060212.nc,862536750,2981.587,2066.89,59,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060213-2021060214.nc,1314022052,2815.442,2039.135,41,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2929.301,2036.971,29,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1018.972,534.964,330,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3115.86,1208.569,57,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2909.2,2128.241,103,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060214-2021060215.nc,1314022052,2951.508,2065.779,41,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060215-2021060216.nc,1314022052,2952.772,2082.079,41,2,2025-12-15 11:59:23.227730
lfric_name_2021060212-2021060215.nc,862536750,3006.075,2004.305,59,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060216-2021060217.nc,1314022052,2737.654,1966.706,41,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2672.349,1820.202,29,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2000.635,1118.761,330,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3001.256,1211.326,57,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2659.622,1901.49,103,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060217-2021060218.nc,1314022052,2655.14,1909.811,41,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060218-2021060219.nc,1314022052,2740.565,1972.2,41,2,2025-12-15 11:59:23.227730
lfric_name_2021060215-2021060218.nc,862536750,2552.099,1702.523,59,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060219-2021060220.nc,1314022052,2639.464,1873.821,41,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3065.717,2160.694,29,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1919.92,1065.987,330,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3021.65,1146.892,57,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2840.331,2111.251,103,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060220-2021060221.nc,1314022052,2841.258,2092.788,41,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060221-2021060222.nc,1314022052,3149.352,2085.142,41,2,2025-12-15 11:59:23.227730
lfric_name_2021060218-2021060221.nc,862536750,2778.8,1896.805,59,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060222-2021060223.nc,1314022052,3267.787,2157.102,41,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2797.647,1949.037,29,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1943.758,1052.379,330,2,2025-12-15 11:59:23.227730
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1295.57,677.843,57,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3108.501,2157.704,103,2,2025-12-15 11:59:23.227730
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3059.235,2112.817,29,2,2025-12-15 11:59:23.227730
lfric_ver_tp0.nc,303654045,3302.545,1915.364,46,2,2025-12-15 11:59:23.227730
lfric_ver.nc,1137088816,2200.387,1290.384,167,2,2025-12-15 11:59:23.227730
lfric_name_2021060221-2021060300.nc,862536750,2605.855,1713.735,59,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060223-2021060300.nc,1314022052,3057.115,2225.527,41,2,2025-12-15 11:59:23.227730
lfric_ppscreen.nc,1394639399,2705.738,1797.959,41,2,2025-12-15 11:59:23.227730
lfric_bg_for_hofx.nc,37779248424,1832.458,1140.652,957,2,2025-12-15 11:59:23.227730
lfric_bg_for_land_hofx.nc,60337359,2782.791,983.35,41,2,2025-12-15 11:59:23.227730
lfric_initial.nc,886433697,2755.61,1785.874,29,2,2025-12-15 11:59:23.227730
lfric_ppvar_2021060200-2021060201.nc,1314022052,1114.028,608.63,41,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060201-2021060202.nc,1314022052,3634.673,2676.015,41,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,660.26,336.595,330,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,127.686,63.35,57,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1125.767,668.481,103,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060202-2021060203.nc,1314022052,3524.633,2481.423,41,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060203-2021060204.nc,1314022052,3707.338,2818.714,41,2,2025-12-15 12:07:56.335877
lfric_name_2021060200-2021060203.nc,862536750,3598.678,2376.012,59,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060204-2021060205.nc,1314022052,2817.59,1920.438,41,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3761.15,2567.154,29,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,967.37,514.327,330,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3702.134,1628.977,57,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,553.578,332.53,103,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060205-2021060206.nc,1314022052,3590.405,2662.985,41,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060206-2021060207.nc,1314022052,3418.963,2567.046,41,2,2025-12-15 12:07:56.335877
lfric_name_2021060203-2021060206.nc,862536750,3416.355,2274.029,59,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060207-2021060208.nc,1314022052,3216.704,2283.877,41,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3168.467,2149.954,29,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2421.796,1409.513,330,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3793.127,1702.573,57,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3409.288,2499.868,103,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060208-2021060209.nc,1314022052,3328.197,2293.759,41,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060209-2021060210.nc,1314022052,3350.254,2406.036,41,2,2025-12-15 12:07:56.335877
lfric_name_2021060206-2021060209.nc,862536750,3287.91,2074.335,59,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060210-2021060211.nc,1314022052,3467.845,2545.313,41,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3599.787,2412.549,29,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2340.167,1313.884,330,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,123.34,61.437,57,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3372.677,2483.25,103,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060211-2021060212.nc,1314022052,3477.348,2530.159,41,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060212-2021060213.nc,1314022052,1119.607,615.962,41,2,2025-12-15 12:07:56.335877
lfric_name_2021060209-2021060212.nc,862536750,3165.699,2111.641,59,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060213-2021060214.nc,1314022052,408.448,211.198,41,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3347.704,2348.653,29,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2369.045,1330.004,330,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3229.079,1436.105,57,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3579.156,2620.133,103,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060214-2021060215.nc,1314022052,956.837,522.699,41,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060215-2021060216.nc,1314022052,3533.244,2562.523,41,2,2025-12-15 12:07:56.335877
lfric_name_2021060212-2021060215.nc,862536750,3464.905,2379.034,59,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060216-2021060217.nc,1314022052,3501.779,2543.037,41,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2965.041,1944.599,29,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,967.166,506.848,330,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3774.345,1661.998,57,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1736.485,1033.721,103,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060217-2021060218.nc,1314022052,3335.795,896.193,41,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060218-2021060219.nc,1314022052,3302.132,2415.521,41,2,2025-12-15 12:07:56.335877
lfric_name_2021060215-2021060218.nc,862536750,3538.31,2463.286,59,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060219-2021060220.nc,1314022052,3469.778,2538.668,41,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3553.239,2522.092,29,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2242.302,1269.894,330,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3561.025,1439.62,57,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3427.186,2535.827,103,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060220-2021060221.nc,1314022052,3427.775,2521.317,41,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060221-2021060222.nc,1314022052,2830.208,1874.855,41,2,2025-12-15 12:07:56.335877
lfric_name_2021060218-2021060221.nc,862536750,3595.463,2540.215,59,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060222-2021060223.nc,1314022052,3509.708,2558.931,41,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3159.949,2175.963,29,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2278.452,1271.982,330,2,2025-12-15 12:07:56.335877
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3309.851,1590.591,57,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3483.395,2525.205,103,2,2025-12-15 12:07:56.335877
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3761.803,2334.474,29,2,2025-12-15 12:07:56.335877
lfric_ver_tp0.nc,303654045,3110.477,1794.675,46,2,2025-12-15 12:07:56.335877
lfric_ver.nc,1137088816,2799.538,1704.736,167,2,2025-12-15 12:07:56.335877
lfric_name_2021060221-2021060300.nc,862536750,3566.214,2210.792,59,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060223-2021060300.nc,1314022052,3826.529,2644.701,41,2,2025-12-15 12:07:56.335877
lfric_ppscreen.nc,1394639399,3655.529,2603.476,41,2,2025-12-15 12:07:56.335877
lfric_bg_for_hofx.nc,37779248424,2233.652,1398.865,957,2,2025-12-15 12:07:56.335877
lfric_bg_for_land_hofx.nc,60337359,1247.393,568.0,41,2,2025-12-15 12:07:56.335877
lfric_initial.nc,886433697,3521.275,2251.415,29,2,2025-12-15 12:07:56.335877
lfric_ppvar_2021060200-2021060201.nc,1314022052,2900.468,2062.196,41,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060201-2021060202.nc,1314022052,2939.367,2175.047,41,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1969.856,1090.214,330,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,2501.401,1114.119,57,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2785.741,2000.136,103,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060202-2021060203.nc,1314022052,2849.11,2025.819,41,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060203-2021060204.nc,1314022052,2808.264,2121.016,41,2,2025-12-15 12:15:47.788008
lfric_name_2021060200-2021060203.nc,862536750,2993.335,1984.919,59,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060204-2021060205.nc,1314022052,2798.796,2114.805,41,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3052.443,2104.124,29,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1969.359,1144.685,330,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,2709.857,1190.948,57,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2766.441,2071.162,103,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060205-2021060206.nc,1314022052,2592.149,1859.474,41,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060206-2021060207.nc,1314022052,2650.116,1973.746,41,2,2025-12-15 12:15:47.788008
lfric_name_2021060203-2021060206.nc,862536750,2833.63,1917.902,59,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060207-2021060208.nc,1314022052,2774.674,2077.195,41,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2876.298,2039.445,29,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1849.379,1070.835,330,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2925.756,1288.407,57,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2648.402,1945.455,103,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060208-2021060209.nc,1314022052,2819.259,1998.861,41,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060209-2021060210.nc,1314022052,2811.862,2075.068,41,2,2025-12-15 12:15:47.788008
lfric_name_2021060206-2021060209.nc,862536750,2746.41,1839.906,59,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060210-2021060211.nc,1314022052,341.093,256.286,41,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,2829.13,1969.749,29,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1933.689,1107.607,330,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2996.641,1222.383,57,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1413.975,1212.498,103,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060211-2021060212.nc,1314022052,2636.465,1909.792,41,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060212-2021060213.nc,1314022052,2808.802,2083.267,41,2,2025-12-15 12:15:47.788008
lfric_name_2021060209-2021060212.nc,862536750,2766.759,1913.451,59,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060213-2021060214.nc,1314022052,2477.35,1762.004,41,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2848.544,2013.809,29,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1908.521,1085.904,330,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,2891.744,1214.124,57,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2745.665,2061.007,103,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060214-2021060215.nc,1314022052,2780.949,2053.999,41,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060215-2021060216.nc,1314022052,2723.11,1982.57,41,2,2025-12-15 12:15:47.788008
lfric_name_2021060212-2021060215.nc,862536750,2787.975,1931.834,59,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060216-2021060217.nc,1314022052,2605.889,1894.027,41,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2597.095,1743.773,29,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1853.228,1051.702,330,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,2961.156,1261.593,57,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1357.225,809.443,103,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060217-2021060218.nc,1314022052,2731.699,2011.887,41,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060218-2021060219.nc,1314022052,2573.675,1886.946,41,2,2025-12-15 12:15:47.788008
lfric_name_2021060215-2021060218.nc,862536750,2725.962,1917.035,59,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060219-2021060220.nc,1314022052,2496.962,1757.156,41,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2651.897,1821.395,29,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1039.45,555.464,330,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,2712.059,1155.811,57,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1350.597,1119.655,103,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060220-2021060221.nc,1314022052,2631.356,1890.573,41,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060221-2021060222.nc,1314022052,3143.449,2112.644,41,2,2025-12-15 12:15:47.788008
lfric_name_2021060218-2021060221.nc,862536750,2349.712,1588.859,59,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060222-2021060223.nc,1314022052,2900.945,1930.836,41,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2816.216,1931.227,29,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1998.227,1086.471,330,2,2025-12-15 12:15:47.788008
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3221.643,1371.042,57,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3001.866,2092.918,103,2,2025-12-15 12:15:47.788008
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,2801.802,1908.904,29,2,2025-12-15 12:15:47.788008
lfric_ver_tp0.nc,303654045,3147.926,1836.609,46,2,2025-12-15 12:15:47.788008
lfric_ver.nc,1137088816,671.545,352.455,167,2,2025-12-15 12:15:47.788008
lfric_name_2021060221-2021060300.nc,862536750,2935.969,2037.772,59,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060223-2021060300.nc,1314022052,2760.12,1951.274,41,2,2025-12-15 12:15:47.788008
lfric_ppscreen.nc,1394639399,2663.857,1847.522,41,2,2025-12-15 12:15:47.788008
lfric_bg_for_hofx.nc,37779248424,1637.585,1006.326,957,2,2025-12-15 12:15:47.788008
lfric_bg_for_land_hofx.nc,60337359,2440.661,955.353,41,2,2025-12-15 12:15:47.788008
lfric_initial.nc,886433697,2874.636,1876.231,29,2,2025-12-15 12:15:47.788008
lfric_ppvar_2021060200-2021060201.nc,1314022052,3734.255,2577.297,41,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060201-2021060202.nc,1314022052,3793.155,2792.658,41,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2446.849,1373.07,330,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,2565.888,1205.233,57,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3697.054,2642.001,103,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060202-2021060203.nc,1314022052,3831.535,2782.549,41,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060203-2021060204.nc,1314022052,3982.071,2957.611,41,2,2025-12-15 12:23:26.042695
lfric_name_2021060200-2021060203.nc,862536750,3717.16,2510.073,59,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060204-2021060205.nc,1314022052,996.183,592.124,41,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3857.577,2721.981,29,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2480.206,1434.38,330,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1860.409,976.443,57,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3616.784,2568.018,103,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060205-2021060206.nc,1314022052,3793.385,2709.488,41,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060206-2021060207.nc,1314022052,3261.012,2350.106,41,2,2025-12-15 12:23:26.042695
lfric_name_2021060203-2021060206.nc,862536750,3559.125,2200.386,59,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060207-2021060208.nc,1314022052,3654.051,2600.674,41,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3778.15,2678.412,29,2,2025-12-15 12:23:26.042695
