filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060213-2021060214.nc,1314022052,1965.783,1601.516,41,1,2025-12-11 14:12:59.587208
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1445.286,1165.478,29,1,2025-12-11 14:12:59.587208
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1877.734,1396.059,330,1,2025-12-11 14:12:59.587208
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1443.981,899.182,57,1,2025-12-11 14:12:59.587208
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1433.875,1179.593,103,1,2025-12-11 14:12:59.587208
lfric_ppvar_2021060214-2021060215.nc,1314022052,1877.829,1535.156,41,1,2025-12-11 14:12:59.587208
lfric_ppvar_2021060215-2021060216.nc,1314022052,1408.679,1152.158,41,1,2025-12-11 14:12:59.587208
lfric_name_2021060212-2021060215.nc,862536750,1493.799,1189.260,59,1,2025-12-11 14:12:59.587208
lfric_ppvar_2021060216-2021060217.nc,1314022052,1713.893,1422.293,41,1,2025-12-11 14:12:59.587208
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1482.162,1187.183,29,1,2025-12-11 14:12:59.587208
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1910.162,1431.416,330,1,2025-12-11 14:12:59.587208
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1431.672,963.952,57,1,2025-12-11 14:12:59.587208
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1877.095,1548.904,103,1,2025-12-11 14:12:59.587208
lfric_ppvar_2021060217-2021060218.nc,1314022052,1928.793,1568.409,41,1,2025-12-11 14:12:59.587208
lfric_ppvar_2021060218-2021060219.nc,1314022052,1948.407,1583.182,41,1,2025-12-11 14:12:59.587208
lfric_name_2021060215-2021060218.nc,862536750,1888.97,1515.216,59,1,2025-12-11 14:12:59.587208
lfric_ppvar_2021060219-2021060220.nc,1314022052,1921.815,1558.791,41,1,2025-12-11 14:12:59.587208
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1867.949,1500.527,29,1,2025-12-11 14:12:59.587208
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1908.225,1414.010,330,1,2025-12-11 14:12:59.587208
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1431.278,933.029,57,1,2025-12-11 14:12:59.587208
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1475.985,1207.707,103,1,2025-12-11 14:12:59.587208
lfric_ppvar_2021060220-2021060221.nc,1314022052,1866.513,1524.597,41,1,2025-12-11 14:12:59.587208
lfric_ppvar_2021060221-2021060222.nc,1314022052,1508.097,1225.591,41,1,2025-12-11 14:12:59.587208
lfric_name_2021060218-2021060221.nc,862536750,1911.204,1539.104,59,1,2025-12-11 14:12:59.587208
lfric_ppvar_2021060222-2021060223.nc,1314022052,1953.453,1590.412,41,1,2025-12-11 14:12:59.587208
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,1314022052,1420.929,1145.176,41,1,2025-12-11 14:12:59.587208
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1836.267,1365.716,330,1,2025-12-11 14:12:59.587208
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1353.415,868.494,57,1,2025-12-11 14:12:59.587208
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1882.105,coll.5,103,1,2025-12-11 14:12:59.587208
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1734.444,1407.119,29,1,2025-12-11 14:12:59.587208
lfric_ver_tp0.nc,303654045,1527.001,1137.995,46,1,2025-12-11 14:12:59.587208
lfric_ver.nc,1137088816,1883.885,1430.054,167,1,2025-12-11 14:12:59.587208
lfric_name_2021060221-2021060300.nc,862536750,1444.555,1152.346,59,1,2025-12-11 14:12:59.587208
lfric_ppvar_2021060223-2021060300.nc,1314022052,1929.958,1569.377,41,1,2025-12-11 14:12:59.587208
lfric_ppscreen.nc,1394639399,1937.631,1543.023,41,1,2025-12-11 14:12:59.587208
lfric_bg_for_hofx.nc,37779248424,1114.473,952.168,957,1,2025-12-11 14:12:59.587208
lfric_bg_for_land_hofx.nc,60337359,1291.015,745.893,41,1,2025-12-11 14:12:59.587208
lfric_initial.nc,886433697,2097.083,1654.698,29,1,2025-12-11 14:12:59.587208
lfric_ppvar_2021060200-2021060201.nc,1314022052,2227.745,1800.047,41,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060201-2021060202.nc,1314022052,2133.49,1732.212,41,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1971.826,1436.068,330,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,2114.87,1347.411,57,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2125.168,1707.312,103,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060202-2021060203.nc,1314022052,2261.634,1795.093,41,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060203-2021060204.nc,1314022052,2382.753,1923.640,41,1,2025-12-11 14:20:24.579781
lfric_name_2021060200-2021060203.nc,862536750,2250.106,1720.717,59,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060204-2021060205.nc,1314022052,2183.86,1772.042,41,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,2192.68,1720.027,29,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2068.329,1522.450,330,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,2170.845,1373.356,57,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2166.84,1755.020,103,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060205-2021060206.nc,1314022052,2051.021,1630.380,41,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060206-2021060207.nc,1314022052,1990.663,1637.115,41,1,2025-12-11 14:20:24.579781
lfric_name_2021060203-2021060206.nc,862536750,1994.609,1504.829,59,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060207-2021060208.nc,1314022052,2041.828,1685.424,41,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1899.607,1519.309,29,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2078.871,1545.152,330,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2213.558,1399.316,57,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1988.26,1624.226,103,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060208-2021060209.nc,1314022052,1904.01,1529.877,41,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060209-2021060210.nc,1314022052,2009.498,1636.697,41,1,2025-12-11 14:20:24.579781
lfric_name_2021060206-2021060209.nc,862536750,1877.274,1459.534,59,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060210-2021060211.nc,1314022052,2036.275,1645.720,41,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,2220.637,1720.864,29,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1904.442,1449.285,330,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2132.352,1352.544,57,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2021.865,1661.908,103,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060211-2021060212.nc,1314022052,2029.439,1652.558,41,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060212-2021060213.nc,1314022052,1910.681,1536.273,41,1,2025-12-11 14:20:24.579781
lfric_name_2021060209-2021060212.nc,1314022052,1947.577,1562.111,59,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060213-2021060214.nc,1314022052,2021.867,1615.380,41,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2094.272,1649.113,29,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2045.904,1526.760,330,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,2123.811,1376.125,57,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1951.177,1574.024,103,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060214-2021060215.nc,1314022052,1946.047,1561.467,41,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060215-2021060216.nc,1314022052,1935.981,1558.562,41,1,2025-12-11 14:20:24.579781
lfric_name_2021060212-2021060215.nc,862536750,2036.431,1594.799,59,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060216-2021060217.nc,1314022052,2147.351,1695.514,41,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,0.0,1541.302,29,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2039.182,1521.214,330,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,2063.337,1345.252,57,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2079.539,1665.753,103,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060217-2021060218.nc,1314022052,1969.335,1578.150,41,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060218-2021060219.nc,1314022052,2021.407,1615.655,41,1,2025-12-11 14:20:24.579781
lfric_name_2021060215-2021060218.nc,862536750,2028.382,1585.427,59,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060219-2021060220.nc,1314022052,1980.929,1589.083,41,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2184.3,1682.696,29,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1881.701,1430.035,330,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1918.188,1264.416,57,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1935.479,1565.104,103,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060220-2021060221.nc,1314022052,1997.157,1598.121,41,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060221-2021060222.nc,1314022052,2021.625,1618.045,41,1,2025-12-11 14:20:24.579781
lfric_name_2021060218-2021060221.nc,862536750,1885.914,1501.722,59,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060222-2021060223.nc,1314022052,1929.324,1548.883,41,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1893.606,1503.722,29,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1968.635,1476.932,330,1,2025-12-11 14:20:24.579781
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1957.982,1307.530,57,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,114693380,1969.265,1590.332,103,1,2025-12-11 14:20:24.579781
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,2177.497,1683.319,29,1,2025-12-11 14:20:24.579781
lfric_ver_tp0.nc,303654045,2307.106,1643.525,46,1,2025-12-11 14:20:24.579781
lfric_ver.nc,1137088816,1964.098,1507.287,167,1,2025-12-11 14:20:24.579781
lfric_name_2021060221-2021060300.nc,862536750,2078.589,1629.010,59,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060223-2021060300.nc,1314022052,2068.361,1651.166,41,1,2025-12-11 14:20:24.579781
lfric_ppscreen.nc,1394639399,1929.143,1522.474,41,1,2025-12-11 14:20:24.579781
lfric_bg_for_hofx.nc,37779248424,1888.913,1551.213,957,1,2025-12-11 14:20:24.579781
lfric_bg_for_land_hofx.nc,37779248424,2206.231,1079.370,41,1,2025-12-11 14:20:24.579781
lfric_initial.nc,886433697,1946.968,1538.761,29,1,2025-12-11 14:20:24.579781
lfric_ppvar_2021060200-2021060201.nc,1314022052,547.123,515.205,41,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060201-2021060202.nc,1314022052,1860.021,1537.208,41,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1869.196,1336.619,330,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1511.91,935.978,57,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1489.125,1212.771,103,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060202-2021060203.nc,1314022052,1866.934,1482.914,41,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060203-2021060204.nc,1314022052,1464.548,1184.238,41,1,2025-12-11 14:28:13.071391
lfric_name_2021060200-2021060203.nc,862536750,1480.866,1133.231,59,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060204-2021060205.nc,1314022052,1815.401,1467.593,41,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1852.584,1464.984,29,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1889.831,1352.208,330,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1877.808,1188.525,57,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1499.92,1209.289,103,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060205-2021060206.nc,1314022052,1688.32,1325.636,41,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060206-2021060207.nc,1314022052,1551.412,1275.090,41,1,2025-12-11 14:28:13.071391
lfric_name_2021060203-2021060206.nc,862536750,1690.763,1258.185,59,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060207-2021060208.nc,1314022052,1832.853,1521.167,41,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2125.23,1655.597,29,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1482.728,1098.590,330,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1545.616,986.362,57,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1522.338,1247.113,103,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060208-2021060209.nc,1314022052,1494.501,1201.285,41,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060209-2021060210.nc,1314022052,1834.327,1491.817,41,1,2025-12-11 14:28:13.071391
lfric_name_2021060206-2021060209.nc,862536750,1534.427,1158.510,59,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060210-2021060211.nc,1314022052,1776.304,1456.727,41,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1862.486,1484.997,29,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1846.537,1354.513,330,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1812.952,1219.370,57,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1781.257,1468.269,103,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060211-2021060212.nc,1314022052,1490.947,1208.554,41,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060212-2021060213.nc,1314022052,1886.522,1523.653,41,1,2025-12-11 14:28:13.071391
lfric_name_2021060209-2021060212.nc,862536750,1785.309,1436.466,59,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060213-2021060214.nc,1314022052,1842.838,1496.617,41,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1428.798,1147.521,29,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1511.703,1113.168,330,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1441.826,919.145,57,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1861.058,1518.602,103,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060214-2021060215.nc,1314022052,1467.494,1191.938,41,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060215-2021060216.nc,1314022052,1482.803,1202.799,41,1,2025-12-11 14:28:13.071391
lfric_name_2021060212-2021060215.nc,862536750,1907.848,1511.943,59,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060216-2021060217.nc,1314022052,1843.587,1496.240,41,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1781.926,1426.549,29,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1793.086,1343.544,330,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1835.108,1155.710,57,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1497.474,1222.378,103,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060217-2021060218.nc,1314022052,1523.053,1232.595,41,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060218-2021060219.nc,1314022052,1473.964,1190.154,41,1,2025-12-11 14:28:13.071391
lfric_name_2021060215-2021060218.nc,862536750,1836.978,1475.434,59,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060219-2021060220.nc,1314022052,1858.421,1504.294,41,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1511.534,1201.658,29,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1465.219,1084.607,330,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1808.278,1187.352,57,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1917.831,1552.825,103,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060220-2021060221.nc,1314022052,1839.402,1487.231,41,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060221-2021060222.nc,1314022052,1502.852,1213.329,41,1,2025-12-11 14:28:13.071391
lfric_name_2021060218-2021060221.nc,862536750,1506.067,1192.483,59,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060222-2021060223.nc,1314022052,1842.674,1491.503,41,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1480.223,1167.554,29,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1865.745,1359.666,330,1,2025-12-11 14:28:13.071391
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1481.195,939.786,57,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1486.417,1205.639,103,1,2025-12-11 14:28:13.071391
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1514.26,1202.057,29,1,2025-12-11 14:28:13.071391
lfric_ver_tp0.nc,303654045,1564.17,1172.287,46,1,2025-12-11 14:28:13.071391
lfric_ver.nc,1137088816,1820.079,1356.271,167,1,2025-12-11 14:28:13.071391
lfric_name_2021060221-2021060300.nc,862536750,1801.872,1446.632,59,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060223-2021060300.nc,1314022052,1832.981,1484.310,41,1,2025-12-11 14:28:13.071391
lfric_ppscreen.nc,1394639399,1513.173,1197.215,41,1,2025-12-11 14:28:13.071391
lfric_bg_for_hofx.nc,37779248424,1654.522,1379.227,957,1,2025-12-11 14:28:13.071391
lfric_bg_for_land_hofx.nc,60337359,1634.267,877.652,41,1,2025-12-11 14:28:13.071391
lfric_initial.nc,886433697,1440.773,1114.298,29,1,2025-12-11 14:28:13.071391
lfric_ppvar_2021060200-2021060201.nc,1314022052,2039.15,1672.498,41,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060201-2021060202.nc,1314022052,2120.185,1734.216,41,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1782.15,1332.150,330,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1406.981,1005.200,57,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2182.953,1755.396,103,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060202-2021060203.nc,1314022052,1908.894,1568.695,41,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060203-2021060204.nc,1314022052,2161.917,1774.608,41,1,2025-12-11 14:35:49.041298
lfric_name_2021060200-2021060203.nc,862536750,2008.105,1582.803,59,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060204-2021060205.nc,1314022052,2113.834,1737.493,41,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1949.981,1563.054,29,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1841.521,1402.281,330,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,2103.016,1370.069,57,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2077.616,1696.177,103,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060205-2021060206.nc,1314022052,1951.1,1571.008,41,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060206-2021060207.nc,1314022052,1956.741,1623.622,41,1,2025-12-11 14:35:49.041298
lfric_name_2021060203-2021060206.nc,862536750,1855.615,1433.026,59,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060207-2021060208.nc,1314022052,1879.001,1568.052,41,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1870.486,1501.168,29,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2119.834,1536.548,330,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2055.64,1271.516,57,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1988.472,1635.649,103,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060208-2021060209.nc,1314022052,2021.19,1613.204,41,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060209-2021060210.nc,1314022052,2160.811,1726.785,41,1,2025-12-11 14:35:49.041298
lfric_name_2021060206-2021060209.nc,862536750,2229.243,1657.862,59,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060210-2021060211.nc,1314022052,2079.24,1674.469,41,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,2127.424,1663.229,29,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2164.151,1506.342,330,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2020.679,1257.608,57,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2124.787,1719.126,103,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060211-2021060212.nc,1314022052,1961.702,1594.622,41,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060212-2021060213.nc,1314022052,2232.953,1764.611,41,1,2025-12-11 14:35:49.041298
lfric_name_2021060209-2021060212.nc,862536750,2039.541,1602.227,59,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060213-2021060214.nc,1314022052,2095.914,1682.584,41,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2058.426,1636.031,29,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1974.732,1422.524,330,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,2043.059,1227.361,57,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2174.533,1743.181,103,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060214-2021060215.nc,1314022052,1994.704,1611.365,41,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060215-2021060216.nc,1314022052,1995.366,1611.475,41,1,2025-12-11 14:35:49.041298
lfric_name_2021060212-2021060215.nc,862536750,2059.255,1612.923,59,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060216-2021060217.nc,1314022052,1863.8,1520.111,41,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2062.684,1616.267,29,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1902.782,1395.267,330,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1950.813,1286.363,57,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1928.109,1574.709,103,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060217-2021060218.nc,1314022052,2007.736,1611.160,41,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060218-2021060219.nc,1314022052,1988.751,1605.839,41,1,2025-12-11 14:35:49.041298
lfric_name_2021060215-2021060218.nc,862536750,1928.168,1532.011,59,1,2025-12-11 14:35:49.041298
lfric_ppvar_2021060219-2021060220.nc,1314022052,1890.61,1540.924,41,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2110.366,1654.666,29,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1959.298,1434.481,330,1,2025-12-11 14:35:49.041298
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1957.664,1271.504,57,1,2025-12-11 14:35:49.041298
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1929.141,1577.180,103,1,2025-12-11 14:35:49.041298
