filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060211-2021060212.nc,1314022052,1790.795,1484.701,41,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060212-2021060213.nc,1314022052,1886.208,1540.699,41,1,2025-12-15 12:47:29.690579
lfric_name_2021060209-2021060212.nc,862536750,2069.050,1702.191,59,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060213-2021060214.nc,1314022052,1839.263,1512.474,41,1,2025-12-15 12:47:29.690579
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2084.319,1720.726,29,1,2025-12-15 12:47:29.690579
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2168.420,1629.360,330,1,2025-12-15 12:47:29.690579
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1909.876,1239.441,57,1,2025-12-15 12:47:29.690579
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2146.562,1806.208,103,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060214-2021060215.nc,5919016657,1958.009,1619.298,41,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060215-2021060216.nc,1314022052,1883.103,1566.950,41,1,2025-12-15 12:47:29.690579
lfric_name_2021060212-2021060215.nc,862536750,2362.888,1896.295,59,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060216-2021060217.nc,1314022052,1870.799,1556.632,41,1,2025-12-15 12:47:29.690579
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2361.875,1902.704,29,1,2025-12-15 12:47:29.690579
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2200.172,1642.085,330,1,2025-12-15 12:47:29.690579
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1986.509,1333.582,57,1,2025-12-15 12:47:29.690579
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2202.467,1850.985,103,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060217-2021060218.nc,1314022052,1778.728,1478.809,41,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060218-2021060219.nc,1314022052,1758.094,1457.433,41,1,2025-12-15 12:47:29.690579
lfric_name_2021060215-2021060218.nc,862536750,1841.017,1493.083,59,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060219-2021060220.nc,1314022052,1850.514,1537.925,41,1,2025-12-15 12:47:29.690579
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2020.471,1677.507,29,1,2025-12-15 12:47:29.690579
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2031.633,1529.611,330,1,2025-12-15 12:47:29.690579
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,2124.649,1299.246,57,1,2025-12-15 12:47:29.690579
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2094.898,1775.772,103,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060220-2021060221.nc,1314022052,2154.635,1796.593,41,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060221-2021060222.nc,1314022052,1795.425,1516.609,41,1,2025-12-15 12:47:29.690579
lfric_name_2021060218-2021060221.nc,862536750,1955.305,1566.129,59,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060222-2021060223.nc,1314022052,2179.804,1816.991,41,1,2025-12-15 12:47:29.690579
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2039.704,1654.883,29,1,2025-12-15 12:47:29.690579
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2217.002,1653.942,330,1,2025-12-15 12:47:29.690579
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1873.829,1299.165,57,1,2025-12-15 12:47:29.690579
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,2200.992,1853.380,103,1,2025-12-15 12:47:29.690579
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1911.271,1543.438,29,1,2025-12-15 12:47:29.690579
lfric_ver_tp0.nc,303654045,2415.446,1796.746,46,1,2025-12-15 12:47:29.690579
lfric_ver.nc,1137088816,1763.824,1421.096,167,1,2025-12-15 12:47:29.690579
lfric_name_2021060221-2021060300.nc,862536750,1880.745,1526.834,59,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060223-2021060300.nc,1314022052,2217.074,1836.465,41,1,2025-12-15 12:47:29.690579
lfric_ppscreen.nc,1394639399,538.811,510.611,41,1,2025-12-15 12:47:29.690579
lfric_bg_for_hofx.nc,37779248424,1983.701,1680.038,957,1,2025-12-15 12:47:29.690579
lfric_bg_for_land_hofx.nc,60337359,1111.831,717.864,41,1,2025-12-15 12:47:29.690579
lfric_initial.nc,886433697,2111.301,1723.178,29,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060200-2021060201.nc,1314022052,1544.590,1291.641,41,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060201-2021060202.nc,1314022052,1691.515,1391.257,41,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1927.065,1451.754,330,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1466.039,954.631,57,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1650.102,1370.762,103,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060202-2021060203.nc,1314022052,1680.122,1382.138,41,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060203-2021060204.nc,1314022052,1898.050,1595.919,41,1,2025-12-15 12:54:57.642302
lfric_name_2021060200-2021060203.nc,862536750,1554.009,1266.236,59,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060204-2021060205.nc,1314022052,1866.702,1583.175,41,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1881.616,1540.834,29,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1410.326,1065.395,330,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1531.690,1042.624,57,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1866.341,1590.965,103,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060205-2021060206.nc,1314022052,1530.031,1288.836,41,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060206-2021060207.nc,1314022052,1607.915,1377.786,41,1,2025-12-15 12:54:57.642302
lfric_name_2021060203-2021060206.nc,862536750,1677.407,1347.298,59,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060207-2021060208.nc,1314022052,1795.859,1540.574,41,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1352.370,1116.893,29,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1303.862,993.183,330,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,1573424722,1704.371,1117.817,57,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1800.822,1531.067,103,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060208-2021060209.nc,1314022052,1812.796,1500.513,41,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060209-2021060210.nc,1314022052,1322.389,1108.553,41,1,2025-12-15 12:54:57.642302
lfric_name_2021060206-2021060209.nc,862536750,1612.995,1282.757,59,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060210-2021060211.nc,1314022052,1522.662,1289.921,41,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1244.287,1036.224,29,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1330.586,1003.288,330,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1556.648,1038.467,57,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1693.398,1420.104,103,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060211-2021060212.nc,1314022052,1383.734,1148.365,41,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060212-2021060213.nc,1314022052,1476.427,1234.281,41,1,2025-12-15 12:54:57.642302
lfric_name_2021060209-2021060212.nc,862536750,1333.226,1086.192,59,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060213-2021060214.nc,1314022052,1283.919,1063.097,41,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1976.246,1635.602,29,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1348.837,996.787,330,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1924.484,1237.309,57,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1615.424,1346.971,103,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060214-2021060215.nc,1314022052,1319.895,1097.603,41,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060215-2021060216.nc,1314022052,2069.130,1694.879,41,1,2025-12-15 12:54:57.642302
lfric_name_2021060212-2021060215.nc,862536750,1611.533,1296.714,59,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060216-2021060217.nc,1314022052,1637.631,1357.118,41,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1549.319,1261.505,29,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1539.084,1139.437,330,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1361.687,967.160,57,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1669.667,1384.078,103,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060217-2021060218.nc,1314022052,1270.729,1054.720,41,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060218-2021060219.nc,1314022052,1421.427,1198.298,41,1,2025-12-15 12:54:57.642302
lfric_name_2021060215-2021060218.nc,862536750,1479.053,1205.065,59,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060219-2021060220.nc,1314022052,1287.284,1066.065,41,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1608.097,1338.978,29,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1320.589,992.572,330,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1475.616,898.049,57,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1537.516,1298.495,103,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060220-2021060221.nc,1314022052,1272.594,1058.489,41,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060221-2021060222.nc,1314022052,1885.246,1567.605,41,1,2025-12-15 12:54:57.642302
lfric_name_2021060218-2021060221.nc,862536750,1436.701,1180.859,59,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060222-2021060223.nc,862536750,1585.840,1321.615,41,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1839.476,1519.838,29,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1300.911,975.533,330,1,2025-12-15 12:54:57.642302
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1566.508,1054.591,57,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1595.961,1335.765,103,1,2025-12-15 12:54:57.642302
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1362.360,1139.849,29,1,2025-12-15 12:54:57.642302
lfric_ver_tp0.nc,303654045,1377.527,1068.366,46,1,2025-12-15 12:54:57.642302
lfric_ver.nc,1137088816,383.179,357.646,167,1,2025-12-15 12:54:57.642302
lfric_name_2021060221-2021060300.nc,862536750,1721.203,1415.638,59,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060223-2021060300.nc,1314022052,1528.561,1281.758,41,1,2025-12-15 12:54:57.642302
lfric_ppscreen.nc,1394639399,1401.830,1150.979,41,1,2025-12-15 12:54:57.642302
lfric_bg_for_hofx.nc,37779248424,1498.981,1266.387,957,1,2025-12-15 12:54:57.642302
lfric_bg_for_land_hofx.nc,60337359,755.013,479.724,41,1,2025-12-15 12:54:57.642302
lfric_initial.nc,886433697,1483.136,1242.597,29,1,2025-12-15 12:54:57.642302
lfric_ppvar_2021060200-2021060201.nc,1314022052,1576.113,1323.975,41,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060201-2021060202.nc,1314022052,1590.171,1309.845,41,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1548.485,1170.059,330,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1858.914,1172.174,57,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1524.846,1283.512,103,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060202-2021060203.nc,1314022052,1825.279,1415.663,41,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060203-2021060204.nc,1314022052,1933.967,1639.994,41,1,2025-12-15 13:02:04.268149
lfric_name_2021060200-2021060203.nc,862536750,1527.286,1253.997,59,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060204-2021060205.nc,1314022052,1878.767,1467.984,41,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1531.706,1267.036,29,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1485.728,1067.059,330,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1923.099,1273.652,57,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1864.008,1459.210,103,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060205-2021060206.nc,1314022052,1465.087,1141.298,41,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060206-2021060207.nc,1314022052,1551.111,1314.501,41,1,2025-12-15 13:02:04.268149
lfric_name_2021060203-2021060206.nc,862536750,1551.607,1252.353,59,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060207-2021060208.nc,1314022052,1462.646,1252.743,41,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1555.856,1293.487,29,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1496.529,1142.002,330,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1732.831,1090.676,57,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1394.643,1111.307,103,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060208-2021060209.nc,1314022052,1770.586,1387.019,41,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060209-2021060210.nc,1314022052,1756.613,1396.778,41,1,2025-12-15 13:02:04.268149
lfric_name_2021060206-2021060209.nc,862536750,1739.577,1345.099,59,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060210-2021060211.nc,1314022052,1375.150,1094.153,41,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1509.590,1246.513,29,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1453.524,1104.246,330,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1415.617,960.809,57,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1680.224,1356.717,103,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060211-2021060212.nc,1314022052,1659.636,1328.891,41,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060212-2021060213.nc,1314022052,1387.987,1109.253,41,1,2025-12-15 13:02:04.268149
lfric_name_2021060209-2021060212.nc,862536750,1788.436,1482.649,59,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060213-2021060214.nc,1314022052,1699.553,1385.661,41,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1777.902,1491.420,29,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1441.433,1096.072,330,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1367.182,867.620,57,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1464.441,1258.772,103,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060214-2021060215.nc,1314022052,1704.501,1370.595,41,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060215-2021060216.nc,1314022052,1409.760,1112.017,41,1,2025-12-15 13:02:04.268149
lfric_name_2021060212-2021060215.nc,862536750,1479.171,1229.379,59,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060216-2021060217.nc,1314022052,1298.660,1053.854,41,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1465.741,1232.600,29,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1491.375,1120.910,330,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1490.728,963.047,57,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1774.584,1414.271,103,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060217-2021060218.nc,1314022052,1875.811,1439.328,41,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060218-2021060219.nc,1314022052,1411.102,1110.835,41,1,2025-12-15 13:02:04.268149
lfric_name_2021060215-2021060218.nc,862536750,1596.157,1294.368,59,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060219-2021060220.nc,862536750,1746.666,1395.190,41,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1942.250,1626.426,29,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1484.534,1120.877,330,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1439.279,899.386,57,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1496.575,1280.194,103,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060220-2021060221.nc,1314022052,1376.371,1103.049,41,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060221-2021060222.nc,1314022052,1391.587,1103.465,41,1,2025-12-15 13:02:04.268149
lfric_name_2021060218-2021060221.nc,862536750,1818.470,1508.712,59,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060222-2021060223.nc,1314022052,1445.320,1133.207,41,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1470.805,1236.199,29,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1428.394,1013.602,330,1,2025-12-15 13:02:04.268149
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1769.551,1207.359,57,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1553.234,1321.219,103,1,2025-12-15 13:02:04.268149
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1479.608,1146.133,29,1,2025-12-15 13:02:04.268149
lfric_ver_tp0.nc,303654045,1503.988,1168.924,46,1,2025-12-15 13:02:04.268149
lfric_ver.nc,1137088816,1376.091,1023.254,167,1,2025-12-15 13:02:04.268149
lfric_name_2021060221-2021060300.nc,862536750,1473.560,1119.349,59,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060223-2021060300.nc,1314022052,1539.558,1606.666,41,1,2025-12-15 13:02:04.268149
lfric_ppscreen.nc,1394639399,1401.731,1083.570,41,1,2025-12-15 13:02:04.268149
lfric_bg_for_hofx.nc,37779248424,1402.981,1192.637,957,1,2025-12-15 13:02:04.268149
lfric_bg_for_land_hofx.nc,60337359,1147.095,750.958,41,1,2025-12-15 13:02:04.268149
lfric_initial.nc,886433697,1882.167,1564.672,29,1,2025-12-15 13:02:04.268149
lfric_ppvar_2021060200-2021060201.nc,1314022052,1876.601,1532.194,41,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060201-2021060202.nc,1314022052,2032.095,1695.316,41,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1937.535,1407.282,330,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1981.185,1269.275,57,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1822.213,1495.021,103,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060202-2021060203.nc,1314022052,2076.419,1724.193,41,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060203-2021060204.nc,1314022052,2166.993,1808.087,41,1,2025-12-15 13:09:35.329239
lfric_name_2021060200-2021060203.nc,862536750,1863.712,1457.717,59,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060204-2021060205.nc,1314022052,1926.399,1565.999,41,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1903.684,1522.965,29,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2247.215,1674.939,330,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1935.971,1277.042,57,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2154.986,1805.063,103,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060205-2021060206.nc,1314022052,2185.397,1812.949,41,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060206-2021060207.nc,1314022052,1902.201,1552.908,41,1,2025-12-15 13:09:35.329239
lfric_name_2021060203-2021060206.nc,862536750,2172.562,1719.257,59,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060207-2021060208.nc,1314022052,1903.132,1563.723,41,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1946.904,1561.599,29,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2020.679,1462.953,330,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2149.845,1342.728,57,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1946.976,1593.359,103,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060208-2021060209.nc,1314022052,2050.746,1716.621,41,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060209-2021060210.nc,1314022052,2007.470,1697.050,41,1,2025-12-15 13:09:35.329239
lfric_name_2021060206-2021060209.nc,862536750,1844.598,1474.665,59,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060210-2021060211.nc,1314022052,2209.132,1839.881,41,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1841.179,1492.119,29,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2162.332,1599.131,330,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2020.353,1338.031,57,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1858.940,1544.489,103,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060211-2021060212.nc,1314022052,2142.442,1783.389,41,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060212-2021060213.nc,1314022052,1978.695,1669.751,41,1,2025-12-15 13:09:35.329239
lfric_name_2021060209-2021060212.nc,862536750,2055.512,1670.698,59,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060213-2021060214.nc,1314022052,1997.453,1685.922,41,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1871.942,1508.172,29,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2091.189,1537.004,330,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1922.491,1192.935,57,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1879.945,1552.595,103,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060214-2021060215.nc,1314022052,1792.254,1482.319,41,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060215-2021060216.nc,1314022052,1866.444,1521.371,41,1,2025-12-15 13:09:35.329239
lfric_name_2021060212-2021060215.nc,862536750,1912.434,1528.898,59,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060216-2021060217.nc,1314022052,1979.608,1606.650,41,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1964.540,1632.060,29,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2074.871,1533.458,330,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1972.140,1285.244,57,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2053.187,1739.304,103,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060217-2021060218.nc,1314022052,1811.417,1490.571,41,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060218-2021060219.nc,1314022052,1960.531,1580.804,41,1,2025-12-15 13:09:35.329239
lfric_name_2021060215-2021060218.nc,862536750,2127.241,1729.563,59,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060219-2021060220.nc,1314022052,1890.865,1549.657,41,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2082.900,1712.109,29,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2062.039,1521.159,330,1,2025-12-15 13:09:35.329239
