filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060203-2021060204.nc,1314022052,1222.827,884.462,41,4,2025-12-11 12:34:31.771816
lfric_name_2021060200-2021060203.nc,862536750,1256.352,848.077,59,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060204-2021060205.nc,1314022052,1238.958,900.743,41,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1240.454,857.054,29,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1124.089,616.056,330,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1091.758,510.315,57,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1217.693,895.633,103,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060205-2021060206.nc,1314022052,1321.42,958.882,41,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060206-2021060207.nc,1314022052,1255.993,913.42,41,4,2025-12-11 12:34:31.771816
lfric_name_2021060203-2021060206.nc,862536750,1189.243,811.332,59,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060207-2021060208.nc,1314022052,1287.505,936.502,41,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1223.103,867.29,29,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1119.636,616.391,330,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1056.479,496.914,57,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1186.304,873.836,103,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060208-2021060209.nc,1314022052,1269.447,912.372,41,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060209-2021060210.nc,1314022052,1216.128,885.497,41,4,2025-12-11 12:34:31.771816
lfric_name_2021060206-2021060209.nc,862536750,1240.433,847.208,59,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060210-2021060211.nc,1314022052,1204.329,878.269,41,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1263.787,893.062,29,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1143.845,627.812,330,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1064.167,486.358,57,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1211.549,894.717,103,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060211-2021060212.nc,1314022052,1288.462,942.107,41,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060212-2021060213.nc,1314022052,1244.936,902.135,41,4,2025-12-11 12:34:31.771816
lfric_name_2021060209-2021060212.nc,862536750,1244.251,852.691,59,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060213-2021060214.nc,1314022052,1198.551,872.534,41,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1205.1,856.934,29,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,563.464,360.073,330,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1066.378,492.694,57,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1211.213,895.847,103,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060214-2021060215.nc,1314022052,1227.023,893.785,41,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060215-2021060216.nc,1314022052,1260.465,918.969,41,4,2025-12-11 12:34:31.771816
lfric_name_2021060212-2021060215.nc,862536750,1280.125,888.396,59,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060216-2021060217.nc,1314022052,1286.318,940.198,41,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1252.731,888.993,29,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1107.111,613.908,330,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1106.604,512.901,57,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1054.735,652.529,103,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060217-2021060218.nc,1314022052,1328.831,970.057,41,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060218-2021060219.nc,1314022052,1283.29,934.589,41,4,2025-12-11 12:34:31.771816
lfric_name_2021060215-2021060218.nc,862536750,1159.175,803.599,59,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060219-2021060220.nc,1314022052,1220.629,892.38,41,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1197.464,846.706,29,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1168.962,639.68,330,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1040.909,481.06,57,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1191.356,881.61,103,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060220-2021060221.nc,1314022052,1278.486,932.926,41,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060221-2021060222.nc,1314022052,1258.19,918.958,41,4,2025-12-11 12:34:31.771816
lfric_name_2021060218-2021060221.nc,862536750,1198.574,825.548,59,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060222-2021060223.nc,1314022052,1281.294,935.294,41,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1238.244,878.439,29,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,991.949,543.077,330,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1058.294,474.753,57,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1208.421,894.536,103,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1258.157,889.32,29,4,2025-12-11 12:34:31.771816
lfric_ver_tp0.nc,303654045,1047.251,650.337,46,4,2025-12-11 12:34:31.771816
lfric_ver.nc,1137088816,1165.731,710.556,167,4,2025-12-11 12:34:31.771816
lfric_name_2021060221-2021060300.nc,862536750,1224.49,845.981,59,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060223-2021060300.nc,1314022052,1247.841,912.19,41,4,2025-12-11 12:34:31.771816
lfric_ppscreen.nc,1394639399,1293.041,931.322,41,4,2025-12-11 12:34:31.771816
lfric_bg_for_hofx.nc,37779248424,864.899,584.098,957,4,2025-12-11 12:34:31.771816
lfric_bg_for_land_hofx.nc,60337359,355.831,171.244,41,4,2025-12-11 12:34:31.771816
lfric_initial.nc,886433697,766.387,530.031,29,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060200-2021060201.nc,1314022052,1203.581,861.991,41,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060201-2021060202.nc,1314022052,1143.464,821.458,41,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1030.284,562.186,330,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,998.83,440.399,57,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1098.3,799.101,103,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060202-2021060203.nc,1314022052,1177.312,843.36,41,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060203-2021060204.nc,1314022052,1156.819,839.023,41,4,2025-12-11 12:42:56.367466
lfric_name_2021060200-2021060203.nc,862536750,1141.736,774.425,59,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060204-2021060205.nc,1314022052,1158.607,838.668,41,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1059.049,737.699,29,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1035.5,567.307,330,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1005.22,449.09,57,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1091.721,801.273,103,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060205-2021060206.nc,1314022052,381.477,186.889,41,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060206-2021060207.nc,1314022052,1124.653,819.713,41,4,2025-12-11 12:42:56.367466
lfric_name_2021060203-2021060206.nc,862536750,1111.025,757.272,59,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060207-2021060208.nc,1314022052,369.693,210.506,41,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1158.972,817.96,29,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1011.533,551.491,330,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,156.565,42.445,57,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,613.257,435.244,103,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060208-2021060209.nc,1314022052,1110.729,801.141,41,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060209-2021060210.nc,1314022052,1129.134,819.85,41,4,2025-12-11 12:42:56.367466
lfric_name_2021060206-2021060209.nc,862536750,630.119,249.099,59,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060210-2021060211.nc,1314022052,515.527,381.823,41,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1129.887,801.789,29,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,746.025,311.486,330,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,156.611,42.211,57,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1027.673,754.569,103,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060211-2021060212.nc,1314022052,1178.929,857.286,41,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060212-2021060213.nc,1314022052,1117.496,812.701,41,4,2025-12-11 12:42:56.367466
lfric_name_2021060209-2021060212.nc,862536750,1142.796,779.438,59,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060213-2021060214.nc,1314022052,1129.749,821.329,41,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1090.693,772.152,29,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1053.31,580.142,330,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,992.18,441.765,57,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1098.262,811.299,103,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060214-2021060215.nc,1314022052,1153.48,838.169,41,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060215-2021060216.nc,1314022052,1151.613,835.742,41,4,2025-12-11 12:42:56.367466
lfric_name_2021060212-2021060215.nc,862536750,1138.423,785.748,59,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060216-2021060217.nc,1314022052,1121.766,815.151,41,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1164.518,822.774,29,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,494.561,317.592,330,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1026.844,457.467,57,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,826.863,612.245,103,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060217-2021060218.nc,1314022052,469.274,347.201,41,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060218-2021060219.nc,1314022052,1119.414,814.14,41,4,2025-12-11 12:42:56.367466
lfric_name_2021060215-2021060218.nc,862536750,1113.604,765.978,59,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060219-2021060220.nc,1314022052,1125.528,815.255,41,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1127.225,801.133,29,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,484.779,310.196,330,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1012.385,457.224,57,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1105.106,814.651,103,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060220-2021060221.nc,1314022052,1122.449,815.581,41,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060221-2021060222.nc,1314022052,1058.897,770.099,41,4,2025-12-11 12:42:56.367466
lfric_name_2021060218-2021060221.nc,862536750,579.555,254.689,59,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060222-2021060223.nc,1314022052,1124.216,816.294,41,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1155.93,810.714,29,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,572.548,301.363,330,4,2025-12-11 12:42:56.367466
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1002.893,455.267,57,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1103.427,814.705,103,4,2025-12-11 12:42:56.367466
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1142.187,806.99,29,4,2025-12-11 12:42:56.367466
lfric_ver_tp0.nc,303654045,966.136,598.607,46,4,2025-12-11 12:42:56.367466
lfric_ver.nc,1137088816,688.605,292.046,167,4,2025-12-11 12:42:56.367466
lfric_name_2021060221-2021060300.nc,862536750,1096.151,755.796,59,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060223-2021060300.nc,1314022052,1136.27,827.993,41,4,2025-12-11 12:42:56.367466
lfric_ppscreen.nc,1394639399,1242.737,900.142,41,4,2025-12-11 12:42:56.367466
lfric_bg_for_hofx.nc,37779248424,760.99,539.777,957,4,2025-12-11 12:42:56.367466
lfric_bg_for_land_hofx.nc,60337359,305.02,156.111,41,4,2025-12-11 12:42:56.367466
lfric_initial.nc,886433697,745.259,520.786,29,4,2025-12-11 12:42:56.367466
lfric_ppvar_2021060200-2021060201.nc,1314022052,454.578,335.061,41,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060201-2021060202.nc,1314022052,1108.383,800.046,41,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,987.361,539.666,330,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,975.461,439.316,57,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1058.869,769.528,103,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060202-2021060203.nc,1314022052,1101.776,792.283,41,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060203-2021060204.nc,1314022052,1106.813,798.09,41,4,2025-12-11 12:52:11.020627
lfric_name_2021060200-2021060203.nc,862536750,1048.738,714.185,59,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060204-2021060205.nc,1314022052,555.76,332.53,41,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1111.586,782.398,29,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,729.769,304.205,330,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,924.392,414.211,57,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,559.025,312.556,103,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060205-2021060206.nc,1314022052,1172.471,841.725,41,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060206-2021060207.nc,1314022052,458.771,339.527,41,4,2025-12-11 12:52:11.020627
lfric_name_2021060203-2021060206.nc,862536750,204.359,150.646,59,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060207-2021060208.nc,1314022052,330.093,213.149,41,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1109.786,784.288,29,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,885.913,406.774,330,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,925.02,430.138,57,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,680.691,497.65,103,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060208-2021060209.nc,1314022052,1169.009,842.457,41,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060209-2021060210.nc,1314022052,463.824,343.492,41,4,2025-12-11 12:52:11.020627
lfric_name_2021060206-2021060209.nc,862536750,1152.806,781.409,59,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060210-2021060211.nc,1314022052,257.159,157.743,41,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,226.112,167.333,29,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,738.272,301.666,330,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,995.526,452.683,57,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1055.833,776.191,103,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060211-2021060212.nc,1314022052,1196.305,868.89,41,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060212-2021060213.nc,1314022052,1126.971,811.583,41,4,2025-12-11 12:52:11.020627
lfric_name_2021060209-2021060212.nc,862536750,1102.886,755.438,59,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060213-2021060214.nc,1314022052,204.677,152.614,41,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1142.087,802.708,29,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1001.781,545.707,330,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,948.802,419.673,57,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,566.106,399.337,103,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060214-2021060215.nc,1314022052,1090.231,790.681,41,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060215-2021060216.nc,1314022052,1123.168,814.635,41,4,2025-12-11 12:52:11.020627
lfric_name_2021060212-2021060215.nc,862536750,1126.165,766.877,59,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060216-2021060217.nc,1314022052,1111.095,805.318,41,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1120.584,792.422,29,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,477.818,232.933,330,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,992.789,442.979,57,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,745.711,479.524,103,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060217-2021060218.nc,1314022052,1137.346,825.652,41,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060218-2021060219.nc,1314022052,1074.787,780.179,41,4,2025-12-11 12:52:11.020627
lfric_name_2021060215-2021060218.nc,862536750,1121.567,774.549,59,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060219-2021060220.nc,1314022052,1137.131,822.178,41,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1112.495,787.632,29,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,316.645,213.235,330,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,931.816,443.433,57,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,566.341,420.988,103,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060220-2021060221.nc,1314022052,1155.96,838.33,41,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060221-2021060222.nc,1314022052,1079.846,783.349,41,4,2025-12-11 12:52:11.020627
lfric_name_2021060218-2021060221.nc,862536750,202.995,149.57,59,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060222-2021060223.nc,1314022052,764.887,342.672,41,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1112.331,779.65,29,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,751.897,309.85,330,4,2025-12-11 12:52:11.020627
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,972.648,436.509,57,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,644.525,468.511,103,4,2025-12-11 12:52:11.020627
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1120.669,788.971,29,4,2025-12-11 12:52:11.020627
lfric_ver_tp0.nc,303654045,943.17,582.455,46,4,2025-12-11 12:52:11.020627
lfric_ver.nc,1137088816,992.176,603.681,167,4,2025-12-11 12:52:11.020627
lfric_name_2021060221-2021060300.nc,862536750,1143.626,785.809,59,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060223-2021060300.nc,1314022052,1149.853,836.591,41,4,2025-12-11 12:52:11.020627
lfric_ppscreen.nc,1394639399,1197.358,853.244,41,4,2025-12-11 12:52:11.020627
lfric_bg_for_hofx.nc,37779248424,744.685,518.077,957,4,2025-12-11 12:52:11.020627
lfric_bg_for_land_hofx.nc,60337359,200.794,103.927,41,4,2025-12-11 12:52:11.020627
lfric_initial.nc,886433697,794.567,551.594,29,4,2025-12-11 12:52:11.020627
lfric_ppvar_2021060200-2021060201.nc,1314022052,1051.585,486.253,41,4,2025-12-11 13:00:57.163379
lfric_ppvar_2021060201-2021060202.nc,1314022052,1481.401,1068.459,41,4,2025-12-11 13:00:57.163379
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1270.016,692.896,330,4,2025-12-11 13:00:57.163379
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1256.108,544.443,57,4,2025-12-11 13:00:57.163379
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1392.564,1014.537,103,4,2025-12-11 13:00:57.163379
lfric_ppvar_2021060202-2021060203.nc,1314022052,586.068,430.721,41,4,2025-12-11 13:00:57.163379
lfric_ppvar_2021060203-2021060204.nc,1314022052,1507.505,1097.913,41,4,2025-12-11 13:00:57.163379
lfric_name_2021060200-2021060203.nc,862536750,1383.884,934.799,59,4,2025-12-11 13:00:57.163379
lfric_ppvar_2021060204-2021060205.nc,1314022052,1455.482,1055.574,41,4,2025-12-11 13:00:57.163379
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1403.048,971.49,29,4,2025-12-11 13:00:57.163379
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1194.751,674.392,330,4,2025-12-11 13:00:57.163379
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1278.048,592.079,57,4,2025-12-11 13:00:57.163379
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1340.964,984.544,103,4,2025-12-11 13:00:57.163379
lfric_ppvar_2021060205-2021060206.nc,1314022052,483.187,266.558,41,4,2025-12-11 13:00:57.163379
lfric_ppvar_2021060206-2021060207.nc,1314022052,680.886,400.346,41,4,2025-12-11 13:00:57.163379
lfric_name_2021060203-2021060206.nc,862536750,1485.283,1013.389,59,4,2025-12-11 13:00:57.163379
lfric_ppvar_2021060207-2021060208.nc,1314022052,1469.381,1068.15,41,4,2025-12-11 13:00:57.163379
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,272.664,201.967,29,4,2025-12-11 13:00:57.163379
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,511.072,262.868,330,4,2025-12-11 13:00:57.163379
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1228.326,565.274,57,4,2025-12-11 13:00:57.163379
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,785.666,501.414,103,4,2025-12-11 13:00:57.163379
lfric_ppvar_2021060208-2021060209.nc,1314022052,1517.117,1090.785,41,4,2025-12-11 13:00:57.163379
lfric_ppvar_2021060209-2021060210.nc,1314022052,238.516,154.055,41,4,2025-12-11 13:00:57.163379
lfric_name_2021060206-2021060209.nc,862536750,1457.051,986.061,59,4,2025-12-11 13:00:57.163379
lfric_ppvar_2021060210-2021060211.nc,1314022052,354.213,263.917,41,4,2025-12-11 13:00:57.163379
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1422.924,991.982,29,4,2025-12-11 13:00:57.163379
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1272.972,694.052,330,4,2025-12-11 13:00:57.163379
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1301.863,573.389,57,4,2025-12-11 13:00:57.163379
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1357.575,1000.103,103,4,2025-12-11 13:00:57.163379
lfric_ppvar_2021060211-2021060212.nc,1314022052,1513.631,1097.965,41,4,2025-12-11 13:00:57.163379
lfric_ppvar_2021060212-2021060213.nc,1314022052,1423.297,1032.974,41,4,2025-12-11 13:00:57.163379
lfric_name_2021060209-2021060212.nc,862536750,1460.881,989.62,59,4,2025-12-11 13:00:57.163379
