filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,5706.887,3845.488,103,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060211-2021060212.nc,1314022052,5875.707,4107.69,41,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060212-2021060213.nc,1314022052,5989.178,4200.99,41,4,2025-12-15 12:54:10.182387
lfric_name_2021060209-2021060212.nc,862536750,6061.439,3526.338,59,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060213-2021060214.nc,1314022052,5790.463,4046.321,41,4,2025-12-15 12:54:10.182387
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,6375.793,3931.558,29,4,2025-12-15 12:54:10.182387
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,4103.041,1534.794,330,4,2025-12-15 12:54:10.182387
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,6095.737,1467.831,57,4,2025-12-15 12:54:10.182387
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3658.48,1553.754,103,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060214-2021060215.nc,1314022052,5531.832,3633.56,41,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060215-2021060216.nc,1314022052,5136.396,2997.447,41,4,2025-12-15 12:54:10.182387
lfric_name_2021060212-2021060215.nc,862536750,6203.255,3839.201,59,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060216-2021060217.nc,1314022052,6026.333,4322.848,41,4,2025-12-15 12:54:10.182387
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,5738.07,3281.211,29,4,2025-12-15 12:54:10.182387
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,4179.774,1551.379,330,4,2025-12-15 12:54:10.182387
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,6397.166,1753.338,57,4,2025-12-15 12:54:10.182387
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,5660.065,3777.438,103,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060217-2021060218.nc,1314022052,5720.274,3809.511,41,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060218-2021060219.nc,1314022052,5739.694,3825.035,41,4,2025-12-15 12:54:10.182387
lfric_name_2021060215-2021060218.nc,862536750,5829.392,3378.901,59,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060219-2021060220.nc,1314022052,5980.534,4299.944,41,4,2025-12-15 12:54:10.182387
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,6259.82,3453.276,29,4,2025-12-15 12:54:10.182387
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1622.374,460.191,330,4,2025-12-15 12:54:10.182387
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,4569.12,1245.729,57,4,2025-12-15 12:54:10.182387
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,5508.993,3547.288,103,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060220-2021060221.nc,1314022052,5724.067,3887.176,41,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060221-2021060222.nc,1314022052,5607.489,3795.889,41,4,2025-12-15 12:54:10.182387
lfric_name_2021060218-2021060221.nc,862536750,6203.16,3799.312,59,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060222-2021060223.nc,1314022052,5706.561,3937.032,41,4,2025-12-15 12:54:10.182387
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,6006.329,3395.53,29,4,2025-12-15 12:54:10.182387
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,3809.414,1405.363,330,4,2025-12-15 12:54:10.182387
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,6154.403,1619.062,57,4,2025-12-15 12:54:10.182387
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,5408.613,3572.988,103,4,2025-12-15 12:54:10.182387
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,6092.822,3543.764,29,4,2025-12-15 12:54:10.182387
lfric_ver_tp0.nc,303654045,6708.028,2975.046,46,4,2025-12-15 12:54:10.182387
lfric_ver.nc,1137088816,5023.795,2257.343,167,4,2025-12-15 12:54:10.182387
lfric_name_2021060221-2021060300.nc,862536750,5455.034,3037.978,59,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060223-2021060300.nc,1314022052,5808.658,4067.016,41,4,2025-12-15 12:54:10.182387
lfric_ppscreen.nc,1394639399,1682.686,516.915,41,4,2025-12-15 12:54:10.182387
lfric_bg_for_hofx.nc,37779248424,3883.697,1688.206,957,4,2025-12-15 12:54:10.182387
lfric_bg_for_land_hofx.nc,60337359,3913.479,824.731,41,4,2025-12-15 12:54:10.182387
lfric_initial.nc,886433697,4630.057,2139.334,29,4,2025-12-15 12:54:10.182387
lfric_ppvar_2021060200-2021060201.nc,1314022052,7408.853,4697.467,41,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060201-2021060202.nc,1314022052,7552.277,5228.596,41,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,4549.502,1531.332,330,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,7074.897,1812.158,57,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,7454.842,4948.512,103,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060202-2021060203.nc,1314022052,7326.624,4629.147,41,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060203-2021060204.nc,1314022052,7242.964,4694.477,41,4,2025-12-15 13:01:31.485482
lfric_name_2021060200-2021060203.nc,862536750,7619.979,4090.861,59,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060204-2021060205.nc,1314022052,6629.839,3797.274,41,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,8425.269,4772.336,29,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,4828.132,1726.402,330,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3408.014,1130.602,57,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,7298.806,4914.718,103,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060205-2021060206.nc,1314022052,6609.094,3962.519,41,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060206-2021060207.nc,1314022052,6870.953,4454.52,41,4,2025-12-15 13:01:31.485482
lfric_name_2021060203-2021060206.nc,862536750,7456.611,4028.654,59,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060207-2021060208.nc,1314022052,6978.174,4474.344,41,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,8527.425,5435.844,29,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,4936.545,1763.483,330,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,7256.096,1815.358,57,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,4773.632,2052.944,103,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060208-2021060209.nc,1314022052,6532.647,3649.532,41,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060209-2021060210.nc,1314022052,6967.518,4285.842,41,4,2025-12-15 13:01:31.485482
lfric_name_2021060206-2021060209.nc,862536750,6234.974,3100.721,59,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060210-2021060211.nc,1314022052,7895.221,5345.032,41,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,8345.088,5109.718,29,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,4678.782,1638.096,330,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,7130.065,1976.19,57,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,7450.917,4996.05,103,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060211-2021060212.nc,1314022052,7399.801,4673.464,41,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060212-2021060213.nc,1314022052,7492.589,4930.203,41,4,2025-12-15 13:01:31.485482
lfric_name_2021060209-2021060212.nc,862536750,7859.226,4450.714,59,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060213-2021060214.nc,1314022052,7344.386,5046.989,41,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,8802.229,5334.746,29,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,5210.201,1896.569,330,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,8277.971,1946.746,57,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,7057.152,4613.169,103,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060214-2021060215.nc,1314022052,6839.8,4261.455,41,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060215-2021060216.nc,1314022052,7277.373,4474.069,41,4,2025-12-15 13:01:31.485482
lfric_name_2021060212-2021060215.nc,862536750,7052.404,3732.293,59,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060216-2021060217.nc,1314022052,7400.305,4719.292,41,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,8472.863,5161.26,29,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2084.369,587.229,330,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,8368.372,2156.585,57,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,7637.907,4972.124,103,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060217-2021060218.nc,1314022052,7748.229,4803.596,41,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060218-2021060219.nc,1314022052,7674.993,5024.892,41,4,2025-12-15 13:01:31.485482
lfric_name_2021060215-2021060218.nc,862536750,8450.001,4751.49,59,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060219-2021060220.nc,1314022052,640.084,610.43,41,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,8762.831,5134.146,29,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,4727.891,1621.737,330,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,8577.656,1857.746,57,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,7357.884,4752.599,103,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060220-2021060221.nc,1314022052,6964.83,4169.362,41,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060221-2021060222.nc,1314022052,7548.544,4939.518,41,4,2025-12-15 13:01:31.485482
lfric_name_2021060218-2021060221.nc,862536750,7628.379,4185.495,59,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060222-2021060223.nc,1314022052,6585.614,3741.423,41,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,8449.276,4954.258,29,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,4776.158,1664.436,330,4,2025-12-15 13:01:31.485482
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,8270.81,2352.191,57,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,7197.852,4647.524,103,4,2025-12-15 13:01:31.485482
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,8103.582,4600.339,29,4,2025-12-15 13:01:31.485482
lfric_ver_tp0.nc,303654045,5880.552,2385.553,46,4,2025-12-15 13:01:31.485482
lfric_ver.nc,1137088816,5706.508,2274.639,167,4,2025-12-15 13:01:31.485482
lfric_name_2021060221-2021060300.nc,862536750,7967.198,4531.972,59,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060223-2021060300.nc,1314022052,7470.757,4680.842,41,4,2025-12-15 13:01:31.485482
lfric_ppscreen.nc,1394639399,7354.877,4399.202,41,4,2025-12-15 13:01:31.485482
lfric_bg_for_hofx.nc,37779248424,3132.361,1395.791,957,4,2025-12-15 13:01:31.485482
lfric_bg_for_land_hofx.nc,60337359,2500.676,579.113,41,4,2025-12-15 13:01:31.485482
lfric_initial.nc,886433697,8038.981,4374.255,29,4,2025-12-15 13:01:31.485482
lfric_ppvar_2021060200-2021060201.nc,1314022052,5508.102,3299.256,41,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060201-2021060202.nc,1314022052,5480.98,3254.306,41,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1521.227,429.232,330,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,2508.905,810.282,57,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,5218.192,3002.92,103,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060202-2021060203.nc,1314022052,5099.683,2862.045,41,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060203-2021060204.nc,1314022052,5316.23,3244.807,41,4,2025-12-15 13:09:17.132742
lfric_name_2021060200-2021060203.nc,862536750,5251.797,2627.443,59,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060204-2021060205.nc,1314022052,5163.625,2934.99,41,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,5989.91,3135.304,29,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,3801.748,1366.324,330,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,5783.34,1615.02,57,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,5288.953,3236.479,103,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060205-2021060206.nc,1314022052,5459.76,3393.492,41,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060206-2021060207.nc,1314022052,4823.925,2659.761,41,4,2025-12-15 13:09:17.132742
lfric_name_2021060203-2021060206.nc,862536750,5646.793,2929.594,59,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060207-2021060208.nc,1314022052,5258.386,3181.002,41,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,6072.266,3421.672,29,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,3612.962,1296.196,330,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3977.499,1119.293,57,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,5142.623,3056.134,103,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060208-2021060209.nc,1314022052,5379.155,3234.937,41,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060209-2021060210.nc,1314022052,5462.426,3349.856,41,4,2025-12-15 13:09:17.132742
lfric_name_2021060206-2021060209.nc,862536750,5320.58,2655.647,59,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060210-2021060211.nc,1314022052,5161.888,2993.042,41,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,6143.692,3366.069,29,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,3774.642,1362.312,330,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,5796.879,1552.21,57,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2120.996,943.555,103,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060211-2021060212.nc,1314022052,5395.563,3336.239,41,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060212-2021060213.nc,1314022052,5306.22,3233.353,41,4,2025-12-15 13:09:17.132742
lfric_name_2021060209-2021060212.nc,862536750,5286.042,2770.151,59,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060213-2021060214.nc,1314022052,5188.888,3114.959,41,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,5773.684,3193.195,29,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,3699.389,1324.089,330,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,5709.823,1620.025,57,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,5269.317,3290.643,103,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060214-2021060215.nc,1314022052,5379.963,3333.132,41,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060215-2021060216.nc,1314022052,5295.5,3202.666,41,4,2025-12-15 13:09:17.132742
lfric_name_2021060212-2021060215.nc,862536750,5492.024,2958.666,59,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060216-2021060217.nc,1314022052,5064.467,2958.534,41,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,5532.633,2880.5,29,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,3808.66,1389.412,330,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,4853.055,1372.559,57,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2642.051,946.078,103,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060217-2021060218.nc,1314022052,5146.618,3063.835,41,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060218-2021060219.nc,1314022052,5291.467,3239.762,41,4,2025-12-15 13:09:17.132742
lfric_name_2021060215-2021060218.nc,862536750,5573.784,3034.077,59,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060219-2021060220.nc,1314022052,5370.828,3309.204,41,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,6110.919,3530.177,29,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,3087.176,1027.479,330,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,5717.191,1395.807,57,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,4970.716,2891.09,103,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060220-2021060221.nc,1314022052,4794.297,2580.488,41,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060221-2021060222.nc,1314022052,5207.099,3151.279,41,4,2025-12-15 13:09:17.132742
lfric_name_2021060218-2021060221.nc,862536750,5442.468,2990.1,59,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060222-2021060223.nc,1314022052,5068.192,3029.115,41,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,5531.4,2964.786,29,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,3604.183,1278.2,330,4,2025-12-15 13:09:17.132742
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,5349.726,1495.609,57,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,5144.577,3129.007,103,4,2025-12-15 13:09:17.132742
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,5374.046,2826.243,29,4,2025-12-15 13:09:17.132742
lfric_ver_tp0.nc,303654045,5562.447,2353.708,46,4,2025-12-15 13:09:17.132742
lfric_ver.nc,1137088816,3784.875,1601.279,167,4,2025-12-15 13:09:17.132742
lfric_name_2021060221-2021060300.nc,862536750,5090.297,2578.318,59,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060223-2021060300.nc,1314022052,5266.178,3214.811,41,4,2025-12-15 13:09:17.132742
lfric_ppscreen.nc,1394639399,1885.388,589.101,41,4,2025-12-15 13:09:17.132742
lfric_bg_for_hofx.nc,37779248424,3575.396,1490.785,957,4,2025-12-15 13:09:17.132742
lfric_bg_for_land_hofx.nc,60337359,2814.045,580.588,41,4,2025-12-15 13:09:17.132742
lfric_initial.nc,886433697,5510.909,2716.171,29,4,2025-12-15 13:09:17.132742
lfric_ppvar_2021060200-2021060201.nc,1314022052,5983.525,3948.072,41,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060201-2021060202.nc,1314022052,6021.759,4081.054,41,4,2025-12-15 13:16:41.435146
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,3873.296,1362.63,330,4,2025-12-15 13:16:41.435146
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,6378.292,1497.851,57,4,2025-12-15 13:16:41.435146
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,5932.892,3964.591,103,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060202-2021060203.nc,1314022052,5524.097,3364.438,41,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060203-2021060204.nc,1314022052,5682.953,3708.422,41,4,2025-12-15 13:16:41.435146
lfric_name_2021060200-2021060203.nc,862536750,5797.803,3136.194,59,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060204-2021060205.nc,1314022052,5406.412,3373.448,41,4,2025-12-15 13:16:41.435146
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,5510.367,2766.898,29,4,2025-12-15 13:16:41.435146
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,4141.053,1533.396,330,4,2025-12-15 13:16:41.435146
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,5431.999,1568.004,57,4,2025-12-15 13:16:41.435146
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,5633.08,3717.828,103,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060205-2021060206.nc,1314022052,5687.411,3748.376,41,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060206-2021060207.nc,1314022052,5646.649,3783.707,41,4,2025-12-15 13:16:41.435146
lfric_name_2021060203-2021060206.nc,862536750,5851.213,3233.948,59,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060207-2021060208.nc,1314022052,5797.053,4001.775,41,4,2025-12-15 13:16:41.435146
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,6609.877,4128.518,29,4,2025-12-15 13:16:41.435146
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,3870.848,1397.091,330,4,2025-12-15 13:16:41.435146
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,6071.882,1489.644,57,4,2025-12-15 13:16:41.435146
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,5670.642,3789.084,103,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060208-2021060209.nc,1314022052,5894.372,3956.069,41,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060209-2021060210.nc,1314022052,5634.6,3713.113,41,4,2025-12-15 13:16:41.435146
lfric_name_2021060206-2021060209.nc,862536750,6053.093,3488.146,59,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060210-2021060211.nc,1314022052,5673.394,3805.814,41,4,2025-12-15 13:16:41.435146
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,6687.502,4234.101,29,4,2025-12-15 13:16:41.435146
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,3890.04,1406.558,330,4,2025-12-15 13:16:41.435146
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,5090.278,1427.314,57,4,2025-12-15 13:16:41.435146
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,5695.861,3911.698,103,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060211-2021060212.nc,1314022052,5613.199,3736.308,41,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060212-2021060213.nc,1314022052,5831.579,3819.667,41,4,2025-12-15 13:16:41.435146
lfric_name_2021060209-2021060212.nc,862536750,5519.547,2963.663,59,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060213-2021060214.nc,1314022052,5731.958,3847.172,41,4,2025-12-15 13:16:41.435146
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,5907.539,3457.981,29,4,2025-12-15 13:16:41.435146
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,3897.219,1420.563,330,4,2025-12-15 13:16:41.435146
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,5607.688,1343.737,57,4,2025-12-15 13:16:41.435146
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,5788.771,4027.947,103,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060214-2021060215.nc,1314022052,5423.452,3165.108,41,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060215-2021060216.nc,1314022052,5719.508,3734.949,41,4,2025-12-15 13:16:41.435146
lfric_name_2021060212-2021060215.nc,862536750,5906.983,3247.588,59,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060216-2021060217.nc,1314022052,2032.06,654.213,41,4,2025-12-15 13:16:41.435146
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,6759.264,4270.091,29,4,2025-12-15 13:16:41.435146
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,3835.813,1377.161,330,4,2025-12-15 13:16:41.435146
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,6161.321,1682.944,57,4,2025-12-15 13:16:41.435146
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3756.43,1614.504,103,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060217-2021060218.nc,1314022052,5832.785,3937.205,41,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060218-2021060219.nc,1314022052,2036.805,655.91,41,4,2025-12-15 13:16:41.435146
lfric_name_2021060215-2021060218.nc,862536750,5228.493,2651.909,59,4,2025-12-15 13:16:41.435146
lfric_ppvar_2021060219-2021060220.nc,1314022052,5830.525,4016.271,41,4,2025-12-15 13:16:41.435146
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,6713.332,4356.26,29,4,2025-12-15 13:16:41.435146
